age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.6859250082697096,0,1,1,0,-0.421705616370002,1,0,1,-1.5547350682726917,-0.7447302623509107,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3724950522811567,4,2,2,0,-0.0856185712068726,0,0,0,-1.5547350682726917,-0.2559528125202996,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,1,2,1,0,-0.5345898147454041,1,0,0,-1.5547350682726917,-0.3512229934194865,-0.6367554260533189,-0.0835771078518366,4.076210111146776,2,0,0,0,0,0,0,yes
0.6931667980799231,0,1,1,0,1.607644404424161,0,0,0,-1.5547350682726917,-0.3760760840888396,-0.6367554260533189,-0.0835771078518366,-0.2779219558901695,2,0,0,0,0,0,0,yes
1.3200267100570289,5,1,0,0,-0.443769346052467,0,0,0,-1.5547350682726917,0.4813555440038423,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.3754709114445258,8,2,1,0,-0.3811699269533803,0,0,0,-1.5547350682726917,0.1789762741933796,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.3200267100570289,5,0,0,0,-0.050727091709021,0,0,0,-1.5547350682726917,-0.3843604476452906,0.1075542476038917,-0.0835771078518366,1.7316774596653437,0,0,0,0,0,0,0,no
2.072258604429556,5,1,0,0,-0.1400082304241119,0,0,1,-1.5547350682726917,1.5707493516771531,-0.6367554260533189,0.7622491381232648,0.0570112800357493,1,0,0,0,0,0,0,yes
-0.4351810434788672,4,1,2,0,-0.2372425740247424,0,0,0,-1.5547350682726917,-0.0778389960566024,0.1075542476038917,0.5799589989044929,0.0570112800357493,2,0,0,0,0,0,0,yes
0.0663068861028173,7,0,0,0,-0.3886100218463045,0,0,1,-1.5547350682726917,0.398511908439332,1.596173594918313,1.9507808458296567,0.7268777518875871,1,0,0,0,0,0,0,no
0.0663068861028173,9,1,1,0,-0.3139525179207544,0,0,0,-1.5547350682726917,1.6867304414674678,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.3200267100570289,9,1,1,0,0.068057871581459,0,0,0,-1.5547350682726917,-0.7820098983549403,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.936668973060552,1,1,1,0,0.3264087528633454,0,0,0,-1.5547350682726917,0.3446635453224003,-0.6367554260533189,-0.0908687134205875,0.7268777518875871,0,0,0,0,0,0,0,no
-0.1844370786880249,9,1,1,0,-0.5199661799558635,1,0,1,-1.5547350682726917,-0.5541899005525368,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.5605530258742885,4,2,2,0,-0.268285728577978,0,1,0,-1.5547350682726917,-0.1896779040686913,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,0,2,2,0,-0.4530053259195453,1,0,0,-1.5547350682726917,0.038142093733712,0.1075542476038917,-0.0835771078518366,0.3919445159616682,2,0,0,0,0,0,0,yes
1.9468866220341343,5,1,0,0,-0.1602760751324227,0,0,0,-1.5547350682726917,1.0281235387296106,0.1075542476038917,0.6164170267482473,0.0570112800357493,2,0,0,0,0,0,0,yes
-1.6262148762353683,8,2,1,0,-0.4104171965324618,0,0,0,-1.5547350682726917,0.5849100884594802,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.9439107628707654,4,1,2,0,0.6589040280781666,0,0,1,-1.5547350682726917,-0.3719339023106141,0.1075542476038917,0.6237086323169981,0.0570112800357493,0,0,0,0,0,0,0,no
-1.3754709114445258,7,2,1,0,-0.4301719312481571,0,0,1,-1.5547350682726917,-0.2145309947380445,-0.6367554260533189,-0.1273267412643419,1.396744223739425,0,0,0,0,0,0,0,no
-0.8739829818628413,6,1,2,0,-0.316261512887524,1,0,0,-1.5547350682726917,-1.092673531721854,-0.6367554260533189,2.730982641686001,0.0570112800357493,1,0,0,0,0,0,0,no
-0.9993549642582624,7,1,1,0,-0.5217620649300176,1,0,0,-1.4368472206391285,-1.1340953495041093,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.062040955455973,0,2,1,0,-0.4404341311004665,0,1,0,-1.4368472206391285,-1.1589484401734622,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.7486109994674202,8,2,1,0,0.9744666735366774,0,0,0,-1.4368472206391285,-0.0115640876049941,0.1075542476038917,2.840356725217264,0.0570112800357493,0,0,0,0,0,0,0,no
0.254364859695949,4,2,1,0,-0.0561147466314834,0,0,0,-1.4368472206391285,4.78922459335838,-0.6367554260533189,2.585150530310983,-0.2779219558901695,0,0,0,0,0,0,0,yes
-0.6859250082697096,2,2,2,0,-0.1063995259077989,1,0,0,-1.4368472206391285,0.029857730177261,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.567794815684502,1,1,1,0,-0.0617589565502535,1,0,0,-1.4368472206391285,-0.6453178996734982,0.8518639212611024,-0.0689938967143349,1.061810987813506,1,0,0,0,0,0,0,no
-1.062040955455973,9,2,2,0,-0.2469916638844363,0,0,0,-1.4368472206391285,1.015696993394934,0.1075542476038917,0.5872506044732438,-0.2779219558901695,2,0,0,0,0,0,0,yes
1.131968736463897,4,1,1,0,-0.2333942490801265,0,0,0,-1.4368472206391285,-0.1979622676251424,-0.6367554260533189,1.3601607947608363,0.3919445159616682,1,0,0,0,0,0,0,no
1.1946547276616075,4,1,1,0,-0.4286326012703108,0,0,1,-1.4368472206391285,-0.45891971965335,-0.6367554260533189,0.572667393335742,1.7316774596653437,0,0,0,0,0,0,0,no
-0.3724950522811567,4,1,2,0,-0.3611586372413772,0,0,0,-1.4368472206391285,0.3239526364312727,-0.6367554260533189,2.074738140498422,0.3919445159616682,1,0,0,0,0,0,0,no
-0.8112969906651307,4,2,2,0,-0.0930586660997969,0,0,0,-1.4368472206391285,-0.7033084445686555,0.1075542476038917,1.8924480012796503,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.5605530258742885,9,1,1,0,-0.4473611160007752,1,0,0,-1.4368472206391285,-0.7737255347984893,3.0847929422327343,-0.178367980245598,3.07141040336902,0,0,0,0,0,0,0,no
-0.4351810434788672,0,2,2,0,-0.3598758622598385,0,0,0,-1.4368472206391285,-0.1896779040686913,-0.6367554260533189,2.6289001637234883,0.0570112800357493,0,0,0,0,0,0,0,no
-1.4381569026422365,8,2,1,0,-0.4311981512333881,0,0,0,-1.4368472206391285,-0.6991662627904299,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.3754709114445258,8,2,1,0,-0.3819395919423035,0,0,0,-1.4368472206391285,-0.5376211734396348,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,8,2,1,0,0.2404628291002551,0,0,0,-1.4368472206391285,2.134086073515824,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.1844370786880249,10,2,2,0,1.5214419256647629,0,0,0,-1.4368472206391285,0.4979242711167444,-0.6367554260533189,0.5872506044732438,0.7268777518875871,2,0,0,0,0,0,0,yes
-1.1874129378513942,8,2,1,0,-0.4832788154838577,0,0,0,-1.4368472206391285,0.406796271995783,-0.6367554260533189,0.5799589989044929,0.3919445159616682,2,0,0,0,0,0,0,yes
-1.1874129378513942,9,2,1,0,-0.1897798997078119,0,0,0,-1.4368472206391285,-0.3222277209719079,3.829102615889945,-0.0689938967143349,0.0570112800357493,1,0,0,0,0,0,0,no
0.254364859695949,4,1,2,0,-0.2138960693607388,0,0,0,-1.318959373005565,-0.6950240810122045,0.1075542476038917,4.787215412073747,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.7486109994674202,7,2,2,0,-0.3637241872044545,0,0,0,-1.318959373005565,-0.7198771716815575,3.0847929422327343,-0.061702291145584,1.061810987813506,1,0,0,0,0,0,0,no
2.761804507604372,5,1,0,0,-0.3565406473078379,0,0,1,-1.318959373005565,0.1416966381893499,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.062040955455973,8,2,2,0,0.8033444909994198,1,0,0,-1.318959373005565,0.6097631791288334,-0.6367554260533189,2.64348337486099,0.3919445159616682,2,0,0,0,0,0,0,no
-0.7486109994674202,4,1,2,0,1.0519462824216126,0,0,0,-1.318959373005565,-0.1358295409517596,0.8518639212611024,-0.4919070197018856,3.07141040336902,2,0,0,0,0,0,0,yes
-0.2471230698857355,9,1,2,0,0.1511816903851642,1,0,0,-1.318959373005565,-0.1813935405122403,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.3170508508936596,0,2,2,0,-0.4642937457570855,1,0,0,-1.318959373005565,-0.1316873591735341,0.1075542476038917,-0.0762855022830857,0.0570112800357493,2,0,0,0,0,0,0,yes
-0.3098090610834461,7,2,1,0,-0.4994417802512449,0,0,0,-1.318959373005565,-0.2932324485243293,-0.6367554260533189,0.5945422100419947,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.5605530258742885,0,1,1,0,-0.2138960693607388,0,0,0,-1.318959373005565,2.092664255733568,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.8185387804753442,5,1,0,0,-0.0232757071040937,0,0,0,-1.318959373005565,-0.6536022632299493,-0.6367554260533189,0.5945422100419947,1.7316774596653437,2,0,0,0,0,0,0,no
1.6334566660455816,5,0,1,0,1.234613439792718,0,0,1,-1.318959373005565,-0.2310997218509465,-0.6367554260533189,0.572667393335742,0.7268777518875871,0,0,0,0,0,0,0,no
1.006596754068476,0,1,1,0,2.807295567159117,0,0,0,-1.318959373005565,-0.4423509925404479,0.1075542476038917,0.572667393335742,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.0590650962926038,9,1,1,0,0.7458761718264878,1,0,0,-1.318959373005565,-0.2683793578549762,0.8518639212611024,0.5945422100419947,0.0570112800357493,2,0,0,0,0,0,0,yes
-1.062040955455973,6,2,2,0,-0.3791174869829184,0,0,1,-1.318959373005565,1.0736875382900912,5.317721963204367,2.6361917692922394,0.0570112800357493,0,0,0,0,0,0,0,yes
0.6931667980799231,4,1,0,0,-0.4819960405023191,0,0,0,-1.201071525372002,-1.1133844406129816,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.1844370786880249,3,1,0,0,-0.425553941314618,0,1,0,-1.201071525372002,-1.1382375312823347,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.7486109994674202,9,2,1,0,-0.4560839858752381,1,0,0,-1.083183677738439,-1.1216688041694327,-0.6367554260533189,4.028888432923656,1.7316774596653437,1,0,0,0,0,0,0,no
-1.3754709114445258,8,2,1,0,-0.4589060908346232,0,0,0,-1.083183677738439,-1.1299531677258836,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.4424228332890808,9,1,1,0,-0.2713643885336708,0,0,0,-0.9652958301048756,-0.7033084445686555,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3724950522811567,4,2,2,0,-0.2593063037072074,1,0,0,-0.9652958301048756,0.4275071808869106,0.1075542476038917,0.6164170267482473,0.3919445159616682,2,0,0,0,0,0,0,yes
0.5051088244867914,4,1,1,0,-0.0845923512216417,0,0,0,-0.9652958301048756,0.1085591839635458,-0.6367554260533189,-0.2075344025206015,0.7268777518875871,0,0,0,0,0,0,0,no
2.448374551615819,3,1,0,0,0.0262394071832986,0,0,0,-0.9652958301048756,-0.7240193534597831,0.8518639212611024,1.258078316798324,2.066610695591262,1,0,0,0,0,0,0,no
0.254364859695949,4,1,2,0,-0.5227882849152485,1,0,0,-0.9652958301048756,-0.3719339023106141,0.1075542476038917,0.1570458759169422,1.396744223739425,0,0,0,0,0,0,0,no
-0.936668973060552,10,2,1,0,-0.1164051707638005,0,0,0,-0.9652958301048756,-0.1606826316211127,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,2,1,1,0,-0.4227318363552329,0,0,0,-0.9652958301048756,0.647042815132863,-0.6367554260533189,1.2872447390733277,-0.2779219558901695,0,0,0,0,0,0,0,yes
-0.0590650962926038,0,2,1,0,-0.0848489062179494,1,0,0,-0.9652958301048756,0.3529479088788513,0.8518639212611024,2.920564386473524,1.061810987813506,1,0,0,0,0,0,0,no
-0.3098090610834461,0,1,1,0,-0.4768649405761644,0,0,0,-0.9652958301048756,-1.0263986232702458,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.3200267100570289,0,1,1,0,-0.2785479284302873,0,0,0,-0.9652958301048756,-0.1192608138388576,-0.6367554260533189,-0.0544106855768331,-0.2779219558901695,2,0,0,0,0,0,0,yes
1.758828648441003,5,1,1,0,-0.015322502218554,0,0,0,-0.9652958301048756,0.1168435475199968,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.0692827452661866,0,0,1,0,0.6365837433993938,0,0,0,-0.9652958301048756,-0.5749008094436644,-0.6367554260533189,2.0966129572046746,3.07141040336902,1,0,0,0,0,0,0,no
-0.6859250082697096,1,2,1,0,-0.4383816911300046,0,0,0,-0.9652958301048756,-0.2476684489638486,-0.6367554260533189,0.3028779872919597,0.0570112800357493,1,0,0,0,0,0,0,no
-0.623239017071999,9,1,1,0,-0.4242711663330793,1,0,0,-0.9652958301048756,-0.6494600814517237,0.1075542476038917,5.304919407455059,-0.2779219558901695,1,0,0,0,0,0,0,no
-0.6859250082697096,9,1,2,0,-0.2339073590727419,1,0,0,-0.9652958301048756,-1.1299531677258836,-0.6367554260533189,2.818481908511011,1.061810987813506,1,0,0,0,0,0,0,no
-0.623239017071999,0,1,2,0,-0.1030643109557984,1,1,0,-0.9652958301048756,-0.6121804454476941,-0.6367554260533189,3.0445216811422884,0.0570112800357493,0,0,0,0,0,0,0,no
2.5110605428135298,5,0,0,0,-0.0917758911182582,0,0,1,-0.9652958301048756,-0.7074506263468809,2.3404832685755235,-0.0471190800080822,0.3919445159616682,1,0,0,0,0,0,0,no
-1.1247269466536836,9,2,1,0,-0.2392950139952043,1,0,0,-0.9652958301048756,0.543488270677225,-0.6367554260533189,1.4112020337420923,0.3919445159616682,1,0,0,0,0,0,0,no
-0.4351810434788672,7,1,1,0,-0.5094474251072465,1,0,0,-0.9652958301048756,2.585583887342405,-0.6367554260533189,0.5945422100419947,2.4015439315171814,2,0,0,0,0,0,0,yes
0.5051088244867914,4,1,2,0,0.1532341303556261,0,0,0,-0.9652958301048756,0.1209857292982223,-0.6367554260533189,0.0330885812481773,2.066610695591262,2,0,0,0,0,0,0,yes
-0.3724950522811567,2,1,2,0,-0.0997290960037979,0,1,0,-0.9652958301048756,-0.2725215396332017,0.1075542476038917,2.3955687855234604,0.3919445159616682,2,0,0,0,0,0,0,no
-0.6859250082697096,0,1,1,0,-0.3647504071896854,0,0,0,-0.9652958301048756,-1.0305408050484712,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.6859250082697096,0,1,1,0,-0.3647504071896854,0,0,0,-0.9652958301048756,-0.1399717227299851,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,9,2,1,0,-0.243399893936128,0,0,0,-0.9652958301048756,-0.6577444450081747,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.3724950522811567,4,1,2,0,3.1592890220933256,0,0,0,-0.9652958301048756,-1.1423797130605602,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,0,2,2,0,-0.327806487721372,1,0,0,-0.9652958301048756,-0.4961993556573796,0.1075542476038917,0.6018338156107456,1.7316774596653437,2,0,0,0,0,0,0,no
0.567794815684502,0,1,1,0,-0.5227882849152485,0,0,1,-0.9652958301048756,0.286673000427243,-0.6367554260533189,4.021596827354905,1.061810987813506,0,0,0,0,0,0,0,no
-0.623239017071999,10,2,1,0,-0.3901493518241509,0,0,0,-0.9652958301048756,2.1009486192900195,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.062040955455973,4,2,2,0,-0.370907727101071,0,0,0,-0.8474079824713125,1.5873180787900554,-0.6367554260533189,0.8570400105170262,0.3919445159616682,0,0,0,0,0,0,0,yes
0.0663068861028173,4,1,2,0,-0.4186269564143092,0,0,0,-0.8474079824713125,0.1251279110764478,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.062040955455973,7,2,1,0,-0.5114998650777083,0,0,0,-0.8474079824713125,-1.1299531677258836,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.3200267100570289,5,1,1,0,-0.2097911894198151,0,0,0,-0.8474079824713125,-0.6494600814517237,-0.6367554260533189,0.6018338156107456,0.0570112800357493,0,0,0,0,0,0,0,no
-0.4351810434788672,4,1,2,0,1.214345595084407,0,0,0,-0.8474079824713125,0.2203980919756347,-0.6367554260533189,0.6018338156107456,-0.2779219558901695,2,0,0,0,0,0,0,yes
-0.8112969906651307,9,1,2,0,0.296135263299033,1,0,0,-0.8474079824713125,-0.4340666289839969,-0.6367554260533189,0.6018338156107456,0.0570112800357493,0,0,0,0,0,0,0,no
-0.9993549642582624,4,2,2,0,-0.2944543382013668,1,0,0,-0.8474079824713125,-0.3429386298630354,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,0,1,1,0,-0.4730166156315484,1,1,0,-0.8474079824713125,-0.6784553538993023,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-1.1247269466536836,10,2,1,0,-0.5217620649300176,0,0,0,-0.8474079824713125,-1.1423797130605602,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.0590650962926038,4,0,2,0,0.0547170117734569,0,0,0,-0.8474079824713125,0.1996871830845072,2.3404832685755235,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
1.0692827452661866,5,1,0,0,-0.5084212051220155,0,0,0,-0.8474079824713125,0.0174311848425844,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.7486109994674202,1,1,0,0,-0.1010118709853366,0,0,0,-0.8474079824713125,0.8624362676005899,0.8518639212611024,-0.0106610521643279,1.061810987813506,1,0,0,0,0,0,0,yes
0.4424228332890808,4,2,2,0,-0.4840484804727809,1,0,0,-0.7295201348377494,1.4671948072215153,-0.6367554260533189,2.3591107576797063,0.3919445159616682,2,0,0,0,0,0,0,yes
-0.3724950522811567,0,1,1,0,-0.5227882849152485,1,0,0,-0.7295201348377494,-0.3056589938590058,-0.6367554260533189,-0.0835771078518366,0.3919445159616682,2,0,0,0,0,0,0,yes
-0.8112969906651307,9,1,2,0,-0.1199969407121088,1,0,0,-0.7295201348377494,-0.2932324485243293,1.596173594918313,0.5872506044732438,1.061810987813506,2,0,0,0,0,0,0,yes
0.1289928773005279,0,1,1,0,-0.5227882849152485,1,0,0,-0.7295201348377494,-0.5583320823307624,0.1075542476038917,0.6091254211794964,-0.2779219558901695,0,0,0,0,0,0,0,no
-0.623239017071999,4,0,2,0,0.0518949068140718,0,0,0,-0.7295201348377494,-0.2642371760767507,0.1075542476038917,0.5872506044732438,0.3919445159616682,2,0,0,0,0,0,0,yes
0.5051088244867914,4,1,2,0,-0.2677726185853626,0,0,0,-0.7295201348377494,-0.6494600814517237,-0.6367554260533189,1.9434892402609063,0.7268777518875871,0,0,0,0,0,0,0,no
1.006596754068476,10,1,1,0,-0.2772651534487487,0,0,0,-0.7295201348377494,-0.1565404498428872,-0.6367554260533189,0.5872506044732438,0.3919445159616682,2,0,0,0,0,0,0,yes
-1.3127849202468154,8,2,2,0,-0.3924583467909205,0,0,0,-0.7295201348377494,-0.3056589938590058,-0.6367554260533189,-0.0835771078518366,-0.2779219558901695,0,0,0,0,0,0,0,no
-1.2500989290491047,8,2,1,0,-0.346021892459221,0,0,0,-0.7295201348377494,1.4340573529957112,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
2.072258604429556,5,1,0,0,-0.1674596150290392,0,0,1,-0.7295201348377494,-0.5127680827702816,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4978670346765778,4,1,2,0,0.031627062105761,0,0,0,-0.7295201348377494,1.7571475316973015,0.1075542476038917,0.5799589989044929,1.061810987813506,2,0,0,0,0,0,0,yes
-0.4351810434788672,1,2,1,0,-0.4478742259933907,0,0,0,-0.7295201348377494,-1.1382375312823347,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
0.1289928773005279,8,2,1,0,-0.1310288055533413,0,0,0,-0.7295201348377494,0.3073839093183706,0.8518639212611024,0.5872506044732438,-0.2779219558901695,2,0,0,0,0,0,0,yes
2.2603165780226875,5,1,1,0,1.607644404424161,0,0,1,-0.7295201348377494,1.3346449903182989,0.8518639212611024,-0.0908687134205875,3.741276875220857,2,0,0,0,0,0,0,yes
-0.4351810434788672,4,2,2,0,-0.3437128974924514,0,0,0,-0.7295201348377494,3.3021813349754194,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-1.1874129378513942,8,2,2,0,-0.5176571849890939,0,0,0,-0.7295201348377494,-0.6494600814517237,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
-0.6859250082697096,1,1,1,0,-0.2705947235447477,0,0,0,-0.7295201348377494,-1.1382375312823347,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
1.2573407188593182,4,1,1,0,0.1953091497500942,0,0,1,-0.6116322872041862,0.390227544882881,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.0663068861028173,4,1,2,0,-0.3629545222155313,0,0,0,-0.6116322872041862,0.5020664528949699,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3098090610834461,4,1,2,0,-0.3960501167392288,0,0,0,-0.6116322872041862,-0.2808059031896527,-0.6367554260533189,0.5799589989044929,1.061810987813506,2,0,0,0,0,0,0,yes
1.131968736463897,5,1,1,0,0.1958222597427097,1,1,0,-0.6116322872041862,-0.0944077231695044,-0.6367554260533189,0.5799589989044929,-0.2779219558901695,2,0,0,0,0,0,0,yes
2.5110605428135298,5,1,2,0,0.6986700525058651,0,0,1,-0.6116322872041862,4.644248231120487,-0.6367554260533189,-0.0835771078518366,0.3919445159616682,0,0,0,0,0,0,0,yes
-1.2500989290491047,8,2,2,0,-0.3088214179945998,0,0,0,-0.6116322872041862,1.6370242601287617,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.4351810434788672,10,1,1,0,-0.015322502218554,0,0,0,-0.6116322872041862,0.4979242711167444,-0.6367554260533189,0.572667393335742,-0.2779219558901695,2,0,0,0,0,0,0,yes
-1.2500989290491047,8,2,1,0,-0.4871271404284737,0,0,0,-0.6116322872041862,0.6056209973506078,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.9993549642582624,4,1,2,0,-0.5197096249595557,1,0,0,-0.6116322872041862,-0.3387964480848099,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.8112969906651307,4,1,2,0,-0.2977895531533673,0,0,0,-0.6116322872041862,-0.3098011756372313,-0.6367554260533189,-0.0835771078518366,2.066610695591262,2,0,0,0,0,0,0,yes
1.9468866220341343,5,0,0,0,-0.028663362026556,0,0,0,-0.6116322872041862,1.9766831659432536,-0.6367554260533189,-0.0762855022830857,1.061810987813506,1,0,0,0,0,0,0,yes
-0.2471230698857355,4,1,2,0,0.6766063228234002,0,0,0,-0.6116322872041862,-0.0861233596130534,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.6859250082697096,10,2,1,0,0.0072543374565264,0,1,0,-0.6116322872041862,0.0878482750724182,-0.6367554260533189,4.707007750817488,0.0570112800357493,0,0,0,0,0,0,0,no
-0.6859250082697096,0,2,1,0,-0.3804002619644571,1,0,0,-0.6116322872041862,-0.3305120845283589,-0.6367554260533189,1.907031212417152,-0.2779219558901695,2,0,0,0,0,0,0,no
1.2573407188593182,5,1,0,0,-0.5104736450924774,0,0,0,-0.6116322872041862,-0.4837728103227031,0.8518639212611024,-0.0835771078518366,-0.2779219558901695,2,0,0,0,0,0,0,no
0.254364859695949,9,1,0,0,-0.4624978607829314,0,0,0,-0.6116322872041862,0.4233649991086851,0.1075542476038917,0.6382918434545,0.3919445159616682,2,0,0,0,0,0,0,yes
-0.9993549642582624,0,1,1,0,-0.1135830658044154,0,0,0,-0.6116322872041862,-1.1713749855081388,-0.6367554260533189,1.097662994285805,0.7268777518875871,2,0,0,0,0,0,0,no
-0.9993549642582624,0,1,1,0,-0.1135830658044154,0,0,0,-0.6116322872041862,-0.0654124507219258,-0.6367554260533189,1.097662994285805,0.7268777518875871,2,0,0,0,0,0,0,yes
-0.9993549642582624,8,2,2,0,0.9500939488874428,0,0,0,-0.493744439570623,3.1406362456246244,2.3404832685755235,0.7039162935732578,0.3919445159616682,0,0,0,0,0,0,0,yes
1.3200267100570289,10,0,1,0,-0.3719339470863019,0,0,0,-0.493744439570623,-0.7198771716815575,1.596173594918313,0.6018338156107456,-0.2779219558901695,2,0,0,0,0,0,0,no
1.5707706748478711,5,1,1,0,-0.4134958564881545,0,0,1,-0.493744439570623,-0.3015168120807803,0.1075542476038917,0.5945422100419947,0.0570112800357493,2,0,0,0,0,0,0,yes
-0.9993549642582624,4,2,2,0,-0.4748125006057025,0,0,0,-0.493744439570623,-0.1192608138388576,-0.6367554260533189,-0.0762855022830857,0.0570112800357493,2,0,0,0,0,0,0,yes
-0.3098090610834461,9,2,1,0,-0.4458217860229288,0,0,0,-0.493744439570623,0.1292700928546734,3.0847929422327343,2.118487773910928,-0.2779219558901695,0,0,0,0,0,0,0,no
-1.2500989290491047,0,2,1,0,-0.480200155528165,0,0,0,-0.493744439570623,-0.115118632060632,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.4424228332890808,3,0,0,0,-0.4902058003841665,0,0,0,-0.1400808966699334,-0.8897066245888037,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,no
2.448374551615819,5,0,0,0,0.6483852732295495,0,0,0,-0.1400808966699334,-0.4506353560968989,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
-0.3098090610834461,4,1,2,0,-0.3786043769903029,0,0,0,-0.1400808966699334,0.0795639115159672,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,0,0,yes
0.5051088244867914,10,1,1,0,-0.1595064101434995,0,0,0,-0.1400808966699334,-0.2725215396332017,0.8518639212611024,0.6091254211794964,0.3919445159616682,2,0,0,0,0,0,0,yes
