age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
0.379736842,9,1,1,0,-0.419653176,0,0,0,-1.201071525,-0.492057174,-0.636755426,0.558084182,0.05701128,0,0,0,0,0,0,1,no
-0.936668973,3,2,2,0,-0.51791374,0,0,0,-1.201071525,-0.065412451,-0.636755426,-0.11274353,0.726877752,2,0,0,0,0,0,1,yes
2.072258604,5,1,2,0,1.478853796,0,0,1,-1.201071525,0.568341361,-0.636755426,-0.083577108,0.05701128,2,0,0,0,0,0,1,yes
-0.685925008,7,1,1,0,-0.087414456,0,0,0,-1.201071525,0.850009722,-0.636755426,0.572667393,-0.277921956,2,0,0,0,0,0,1,yes
-0.497867035,10,1,2,0,1.330051898,1,0,0,-1.201071525,-0.744730262,-0.636755426,0.565375788,1.061810988,0,0,0,0,0,0,1,no
0.442422833,4,2,2,0,0.581680974,1,0,0,-1.201071525,-0.653602263,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.560553026,10,2,2,0,-0.416317961,0,0,0,-1.201071525,-0.496199356,0.107554248,-0.105451925,0.05701128,2,0,0,0,0,0,1,no
1.257340719,4,1,1,0,0.080629066,0,0,0,-1.201071525,-0.541763355,0.107554248,0.572667393,3.071410403,2,0,0,0,0,0,1,no
2.260316578,5,1,0,0,-0.48302226,0,0,1,-1.201071525,-0.309801176,-0.636755426,-0.367949725,0.391944516,2,0,0,0,0,0,1,yes
-0.623239017,6,1,2,0,-0.455314321,0,0,0,-1.201071525,-0.334654266,-0.636755426,-0.185659586,2.066610696,1,0,0,0,0,0,1,no
1.633456666,5,1,0,0,0.755368707,0,0,0,-1.201071525,2.113375165,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.936668973,0,2,1,0,0.382337742,0,0,0,-1.201071525,-0.744730262,-0.636755426,0.762249138,-0.277921956,2,0,0,0,0,0,1,no
-1.124726947,9,2,2,0,-0.419909731,0,0,0,-1.083183678,-0.396786993,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.748610999,0,1,2,0,-0.422731836,1,1,0,-1.083183678,-0.761298989,-0.636755426,1.017455333,-0.277921956,1,0,0,0,0,0,1,no
-0.685925008,0,1,2,0,-0.50252044,1,0,0,-1.083183678,0.435791544,-0.636755426,0.667458266,0.726877752,2,0,0,0,0,0,1,yes
-0.435181043,4,1,1,0,-0.377834712,0,0,0,-1.083183678,0.187260638,-0.636755426,-0.710655187,0.05701128,2,0,0,0,0,0,1,yes
-0.873982982,4,1,2,0,-0.407081982,0,0,0,-1.083183678,-0.45891972,-0.636755426,1.243495106,0.391944516,0,0,0,0,0,0,1,no
-0.184437079,9,2,2,0,-0.100498761,1,0,0,-1.083183678,-0.106834269,-0.636755426,-0.098160319,1.73167746,2,0,0,0,0,0,1,yes
-0.999354964,4,2,2,0,-0.410673752,0,0,0,-1.083183678,0.224540274,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.884200631,5,1,1,0,-0.282909363,0,0,0,-1.083183678,-0.239384085,-0.636755426,-0.032535869,0.05701128,0,0,0,0,0,0,1,no
-0.685925008,1,2,1,0,-0.464293746,0,0,1,-1.083183678,-0.719877172,-0.636755426,-0.105451925,0.726877752,0,0,0,0,0,0,1,no
-0.936668973,8,2,1,0,0.228661299,0,0,0,-1.083183678,-0.214530995,-0.636755426,-0.105451925,0.726877752,1,0,0,0,0,0,1,no
-1.124726947,8,2,1,0,-0.409904087,0,0,0,-1.083183678,-0.951839351,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
1.758828648,5,1,0,0,0.068314427,0,0,1,-1.083183678,0.93699554,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-1.062040955,4,2,1,0,-0.48558781,1,0,0,-1.083183678,-0.674313172,1.596173595,-0.105451925,0.391944516,0,0,0,0,0,0,1,no
-1.626214876,8,2,1,0,-0.433507146,0,0,0,-1.083183678,0.65946936,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.630480807,3,1,1,0,-0.219540279,1,0,0,-0.96529583,-0.686739717,0.107554248,1.002872122,0.05701128,0,0,0,0,0,0,1,no
0.567794816,5,1,1,0,0.751776937,0,0,0,-0.96529583,-0.724019353,-0.636755426,-0.120035136,0.05701128,0,0,0,0,0,0,1,no
0.128992877,1,1,1,0,-0.358593087,1,0,0,-0.96529583,-0.15654045,-0.636755426,-0.353366514,1.061810988,2,0,0,0,0,0,1,yes
-0.435181043,9,1,2,0,-0.500211445,0,0,0,-0.96529583,-0.367791721,-0.636755426,-0.098160319,0.391944516,1,0,0,0,0,0,1,no
1.445398692,5,0,1,0,-0.342173568,0,0,0,-0.96529583,1.363640263,-0.636755426,-0.120035136,0.391944516,2,0,0,0,0,0,1,yes
0.191678868,0,1,2,0,-0.49790245,1,0,0,-0.96529583,-0.264237176,-0.636755426,-0.120035136,0.391944516,0,0,0,0,0,0,1,no
0.755852789,4,0,2,0,-0.000185757,0,0,0,-0.96529583,-0.512768083,-0.636755426,-0.090868713,1.061810988,2,0,0,0,0,0,1,no
1.006596754,3,1,0,0,-0.476095276,0,0,0,-0.96529583,-0.591469537,-0.636755426,-0.681488764,2.736477167,0,0,0,0,0,0,1,no
-0.623239017,1,1,1,0,-0.209534634,1,0,0,-0.96529583,-0.421640084,-0.636755426,-0.098160319,2.066610696,0,0,0,0,0,0,1,no
-0.497867035,0,2,2,0,-0.267772619,0,0,0,-0.96529583,-0.301516812,-0.636755426,-0.098160319,1.396744224,2,0,0,0,0,0,1,yes
-0.435181043,1,2,1,0,1.432673897,1,1,1,-0.96529583,-0.71573499,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.435181043,4,1,2,0,0.062926772,0,0,0,-0.96529583,-0.168966995,0.107554248,-0.039827474,0.05701128,0,0,0,0,0,0,1,no
-0.435181043,9,1,2,0,0.656338478,1,0,0,-0.847407982,-0.27252154,0.107554248,0.784123955,0.726877752,2,0,0,0,0,0,1,yes
-0.748610999,9,1,1,0,-0.401437772,0,1,0,-0.847407982,0.033999912,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.442422833,9,1,2,0,-0.522788285,0,0,0,-0.847407982,1.56660717,0.107554248,-0.273158853,0.05701128,2,0,0,0,0,0,1,yes
2.072258604,4,1,1,0,-0.420935951,0,0,1,-0.847407982,0.067137366,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
2.448374552,5,1,1,0,-0.522788285,0,0,1,-0.847407982,-0.34293863,0.107554248,1.199745472,0.05701128,0,0,0,0,0,0,1,no
-0.560553026,4,1,2,0,-0.506881875,0,0,0,-0.847407982,-0.239384085,0.107554248,-0.11274353,0.726877752,2,0,0,0,0,0,1,yes
0.191678868,1,1,2,0,0.438010176,0,0,0,-0.847407982,-0.707450626,-0.636755426,0.703916294,-0.277921956,0,0,0,0,0,0,1,no
-0.121751087,0,1,1,0,-0.328832708,0,0,0,-0.847407982,-0.695024081,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
0.567794816,4,1,2,0,0.409532572,0,0,0,-0.847407982,-0.301516812,1.596173595,-0.11274353,2.066610696,2,0,0,0,0,0,1,yes
0.191678868,4,1,1,0,-0.308821418,0,0,0,-0.49374444,-0.492057174,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.881224772,1,1,0,0,-0.464806856,1,1,0,-0.49374444,-0.616322627,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.748610999,9,1,2,0,0.240719384,1,0,0,-0.49374444,-0.061270269,2.340483269,-0.068993897,1.396744224,2,0,0,0,0,0,1,yes
2.260316578,5,1,0,0,-0.370394617,0,0,1,-0.49374444,-0.6453179,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
0.128992877,4,1,2,0,-0.452748771,1,0,0,-0.49374444,1.239374809,3.084792942,-0.367949725,1.396744224,2,0,0,0,0,0,1,yes
1.131968736,4,1,2,0,-0.14924421,0,0,0,-0.49374444,0.986701721,3.084792942,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-1.438156903,8,2,1,0,-0.489436135,0,0,0,-0.375856592,-0.707450626,0.107554248,1.2362035,0.726877752,0,0,0,0,0,0,1,no
2.134944596,5,1,0,0,-0.309334528,0,0,1,-0.375856592,-0.773725535,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-1.500842894,8,2,1,0,-0.448130781,0,0,1,-0.375856592,-0.463061901,2.340483269,1.950780846,1.061810988,0,0,0,0,0,0,1,no
-0.059065096,6,1,2,0,2.061233638,0,0,0,-0.257968744,-0.769583353,-0.636755426,-0.192951191,1.061810988,0,0,0,0,0,0,1,no
1.382712701,5,1,1,0,0.351807697,0,0,0,-0.257968744,2.142370437,-0.636755426,-0.127326741,0.05701128,0,0,0,0,0,0,1,yes
0.003620895,7,2,1,0,-0.364237297,0,0,0,-0.257968744,-0.376076084,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
2.134944596,5,0,1,0,0.353860137,0,0,0,-0.257968744,0.104417002,-0.636755426,0.565375788,-0.277921956,2,0,0,0,0,0,1,yes
-0.121751087,4,1,2,0,6.582758893,0,0,0,-0.257968744,-0.446493174,0.107554248,-0.105451925,1.061810988,2,0,0,0,0,0,1,no
-0.623239017,7,1,1,0,-0.246735109,0,0,0,-0.257968744,-0.545905537,-0.636755426,0.572667393,1.396744224,2,0,0,0,0,0,1,no
-0.623239017,9,1,1,0,-0.48866647,0,0,0,-0.257968744,-0.467204083,0.107554248,0.565375788,0.391944516,2,0,0,0,0,0,1,yes
1.382712701,4,1,1,0,-0.372190502,0,0,0,-0.257968744,0.717459905,0.107554248,2.103904563,0.05701128,2,0,0,0,0,0,1,no
-0.24712307,4,2,2,0,-0.135646795,0,0,0,-0.257968744,0.203829365,-0.636755426,-0.331491697,0.391944516,0,0,0,0,0,0,1,no
0.630480807,4,1,2,0,-0.106142971,0,0,0,-0.257968744,-0.487914992,0.851863921,0.572667393,2.736477167,2,0,0,0,0,0,1,yes
-0.811296991,1,1,1,0,-0.487896805,0,0,0,-0.257968744,-0.231099722,0.107554248,1.192453867,-0.277921956,0,0,0,0,0,0,1,no
-0.685925008,7,1,1,0,-0.423758056,0,0,0,-0.257968744,0.137554456,-0.636755426,0.565375788,1.061810988,2,0,0,0,0,0,1,yes
-1.563528885,8,2,0,0,-0.366802847,0,0,0,-0.257968744,-0.197962268,-0.636755426,0.558084182,0.05701128,2,0,0,0,0,0,1,yes
-0.811296991,9,2,1,0,-0.19388478,0,0,0,-0.257968744,-0.579042991,-0.636755426,2.599733741,0.05701128,0,0,0,0,0,0,1,no
-1.250098929,9,2,1,0,-0.369368397,0,0,0,-0.257968744,1.980825348,-0.636755426,0.572667393,0.05701128,2,0,0,0,0,0,1,yes
-1.31278492,8,2,1,0,0.126295856,0,0,0,-0.257968744,0.526919544,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.936668973,6,2,2,0,0.321277653,0,0,0,-0.257968744,0.605620997,-0.636755426,-0.389824542,0.391944516,2,0,0,0,0,0,1,yes
-0.999354964,0,2,1,0,0.694565173,0,0,1,-0.257968744,0.315668273,-0.636755426,0.565375788,1.061810988,2,0,0,0,0,0,1,yes
-0.811296991,4,2,2,0,-0.386044472,0,0,1,-0.257968744,0.365374454,-0.636755426,-0.098160319,2.736477167,2,0,0,0,0,0,1,yes
0.379736842,9,1,2,0,0.14707681,0,0,0,-0.257968744,-0.442350993,-0.636755426,2.067446535,0.05701128,2,0,0,0,0,0,1,no
-1.375470911,8,2,1,0,-0.49123202,0,0,1,-0.257968744,-0.069554633,0.107554248,-0.105451925,1.73167746,2,0,0,0,0,0,1,yes
0.693166798,9,0,1,0,-0.475582166,0,0,0,-0.140080897,-1.100957895,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.623239017,9,2,2,0,0.205314795,1,0,0,-0.140080897,1.392635535,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.630480807,1,0,0,0,0.606310254,0,0,1,-0.140080897,0.539346089,-0.636755426,0.579958999,0.05701128,2,0,0,0,0,0,1,yes
0.943910763,4,1,2,0,-0.487383695,1,1,0,-0.140080897,-0.736445899,-0.636755426,1.287244739,0.726877752,0,0,0,0,0,0,1,no
-0.748610999,10,2,1,0,-0.259562859,1,0,0,-0.140080897,0.021573367,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.630480807,4,1,1,0,0.043172037,0,0,0,-0.140080897,-0.098549905,-0.636755426,-0.090868713,0.726877752,2,0,0,0,0,0,1,yes
-1.062040955,6,2,2,0,-0.479687046,0,0,0,-0.140080897,-0.052985905,-0.636755426,0.572667393,0.05701128,2,0,0,0,0,0,1,yes
2.072258604,5,1,0,0,0.330000523,0,0,0,-0.140080897,0.021573367,-0.636755426,-0.090868713,1.061810988,2,0,0,0,0,0,1,yes
-0.24712307,0,1,1,0,-0.456083986,1,0,0,-0.140080897,0.091990457,-0.636755426,0.565375788,1.061810988,2,0,0,0,0,0,1,yes
1.194654728,5,0,2,0,-0.522788285,0,0,0,-0.140080897,-0.08612336,-0.636755426,0.565375788,0.05701128,2,0,0,0,0,0,1,yes
-0.435181043,4,1,2,0,0.243541489,1,0,0,-0.140080897,-0.280805903,-0.636755426,-0.120035136,2.736477167,2,0,0,0,0,0,1,yes
0.25436486,1,1,1,0,-0.207225639,1,0,0,-0.140080897,0.183118456,0.107554248,0.572667393,0.391944516,2,0,0,0,0,0,1,yes
-1.062040955,1,2,1,0,-0.385531362,0,0,0,-0.140080897,-0.516910265,-0.636755426,-0.120035136,0.391944516,2,0,0,0,0,0,1,no
-0.999354964,9,2,1,0,0.076267631,0,0,0,-0.140080897,1.409204262,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.560553026,4,1,2,0,1.529651686,0,0,0,-0.140080897,0.195545001,-0.636755426,-0.098160319,0.391944516,2,0,0,0,0,0,1,yes
-0.936668973,4,2,2,0,-0.52971527,0,0,0,-0.140080897,-0.057128087,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.508084684,5,1,1,0,-0.228776259,0,0,0,-0.140080897,0.299099546,-0.636755426,-0.236700825,1.061810988,2,0,0,0,0,0,1,yes
0.567794816,1,2,1,0,-0.265207069,0,0,0,-0.140080897,0.452360272,-0.636755426,-0.141909952,-0.277921956,1,0,0,0,0,0,1,no
-0.435181043,9,2,2,0,-0.472246951,0,0,0,-0.140080897,-0.206246631,-0.636755426,-0.120035136,0.391944516,2,0,0,0,0,0,1,yes
1.32002671,5,1,1,0,-0.348587442,0,0,0,-0.140080897,1.280796627,0.107554248,0.543500971,-0.277921956,2,0,0,0,0,0,1,yes
-0.748610999,8,2,1,0,-0.426323606,0,0,0,-0.140080897,0.717459905,0.107554248,0.543500971,0.391944516,0,0,0,0,0,0,1,yes
0.881224772,0,1,1,0,-0.479430491,0,0,0,-0.140080897,0.21625591,0.851863921,-0.120035136,1.061810988,2,0,0,0,0,0,1,yes
-0.435181043,4,1,2,0,-0.421962171,1,0,0,-0.022193049,1.173099901,0.851863921,1.250786711,0.726877752,0,0,0,0,0,0,1,yes
-0.435181043,0,1,2,0,-0.51534819,0,0,0,-0.022193049,0.497924271,0.107554248,0.579958999,0.05701128,1,0,0,0,0,0,1,no
1.194654728,5,1,1,0,-0.14154756,0,0,0,-0.022193049,1.715725714,2.340483269,1.54974254,0.391944516,1,0,0,0,0,0,1,yes
-0.623239017,0,1,1,0,-0.286757688,0,0,0,-0.022193049,1.003270448,0.851863921,0.550792577,0.391944516,2,0,0,0,0,0,1,yes
-1.124726947,7,1,1,0,-0.496106565,0,0,0,-0.022193049,-1.146521895,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
0.379736842,0,1,1,0,0.402862142,1,0,0,-0.022193049,-0.363649539,4.57341229,0.572667393,0.726877752,2,0,0,0,0,0,1,yes
1.633456666,5,1,1,0,-0.224158269,0,0,1,-0.022193049,0.224540274,0.851863921,0.59454221,0.05701128,0,0,0,0,0,0,1,no
0.379736842,9,0,1,0,-0.522788285,1,0,0,-0.022193049,-0.724019353,0.851863921,-0.083577108,0.391944516,0,0,0,0,0,0,1,no
0.755852789,4,1,0,0,-0.299585438,0,0,0,-0.022193049,-0.264237176,-0.636755426,0.550792577,-0.277921956,2,0,0,0,0,0,1,yes
0.81853878,5,1,0,0,1.880362365,0,0,0,-0.022193049,1.724010077,1.596173595,-0.083577108,1.73167746,2,0,0,0,0,0,1,yes
-0.936668973,10,2,0,0,-0.17028172,0,0,0,-0.022193049,3.815811875,0.107554248,0.543500971,1.73167746,2,0,0,0,0,0,1,yes
1.946886622,5,1,2,0,1.023468678,0,0,0,-0.022193049,2.175507891,-0.636755426,0.550792577,0.726877752,2,0,0,0,0,0,1,yes
0.379736842,9,1,2,0,-0.053292642,0,0,0,-0.022193049,0.141696638,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.560553026,9,1,1,0,-0.518170295,1,1,0,-0.022193049,-0.918701897,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-1.250098929,4,2,2,0,-0.52253173,0,0,0,-0.022193049,0.464786817,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.128992877,4,1,2,0,-0.433250591,0,0,0,-0.022193049,0.754739541,1.596173595,-0.11274353,0.391944516,2,0,0,0,0,0,1,yes
0.25436486,9,0,1,0,-0.53895125,0,1,0,0.095694799,-1.146521895,-0.636755426,4.130970911,1.061810988,1,0,0,0,0,0,1,no
-0.936668973,9,2,2,0,-0.300868213,0,0,0,0.331470494,-0.148256086,0.851863921,1.017455333,-0.277921956,0,0,0,0,0,0,1,no
0.630480807,4,0,2,0,0.029318067,0,0,0,0.331470494,-0.239384085,0.851863921,0.601833816,1.73167746,1,0,0,0,0,0,1,no
0.755852789,1,1,1,0,-0.407851647,1,1,0,0.331470494,1.127535901,-0.636755426,0.565375788,0.05701128,1,0,0,0,0,0,1,yes
1.758828648,5,1,1,0,0.943423519,0,0,0,0.331470494,3.438873334,-0.636755426,0.565375788,0.05701128,2,0,0,0,0,0,1,yes
1.884200631,5,0,2,0,0.454686251,1,0,0,0.331470494,0.862436268,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-1.062040955,8,2,2,0,-0.51278264,0,0,0,0.331470494,0.394369727,-0.636755426,1.126829417,2.736477167,1,0,0,0,0,0,1,no
0.505108824,4,1,2,0,-0.373216722,0,0,0,0.331470494,0.381943181,-0.636755426,0.565375788,0.391944516,2,0,0,0,0,0,1,yes
0.379736842,0,1,1,0,0.16862743,0,0,0,0.331470494,0.116843548,0.107554248,0.404960465,0.05701128,1,0,0,0,0,0,1,no
2.197630587,5,1,0,0,-0.251353099,0,0,1,0.331470494,1.160673356,2.340483269,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.372495052,4,1,2,0,-0.19542411,0,0,0,0.331470494,-0.048843724,0.107554248,0.572667393,0.391944516,2,0,0,0,0,0,1,yes
1.82151464,5,1,1,0,0.208393455,0,0,0,0.331470494,-0.525194628,0.107554248,-0.550239864,1.061810988,0,0,0,0,0,0,1,no
-0.685925008,4,2,2,0,0.083707726,0,0,0,0.331470494,0.928711176,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.317050851,0,1,1,0,-0.469168291,0,0,0,0.331470494,-1.067820441,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
0.567794816,0,1,1,0,-0.50919087,1,0,0,0.449358341,0.427507181,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.257340719,5,1,1,0,-0.109221631,0,0,0,0.449358341,0.21625591,-0.636755426,-0.105451925,1.061810988,0,0,0,0,0,0,1,no
-0.372495052,1,1,1,0,0.585785854,0,0,0,0.449358341,-0.131687359,-0.636755426,-0.134618347,1.396744224,0,0,0,0,0,0,1,no
-1.062040955,4,2,2,0,1.124551346,0,0,0,0.449358341,0.129270093,0.851863921,0.047671792,0.726877752,0,0,0,0,0,0,1,no
2.511060543,5,0,0,0,-0.358849642,0,0,1,0.449358341,0.286673,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.633456666,5,0,0,0,0.639662403,0,0,0,0.449358341,0.667753724,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.131968736,5,1,1,0,0.276123974,0,0,0,0.449358341,-0.168966995,0.107554248,0.601833816,-0.277921956,2,0,0,0,0,0,1,yes
-0.184437079,0,1,2,0,-0.52253173,1,0,1,0.449358341,0.178976274,0.107554248,1.87786479,0.391944516,0,0,0,0,0,0,1,no
-0.936668973,0,2,1,0,-0.248274439,1,0,0,0.567246189,-1.051251714,-0.636755426,1.848698368,-0.277921956,1,0,0,0,0,0,1,no
0.567794816,9,1,1,0,-0.472760061,1,0,0,0.567246189,0.779592632,-0.636755426,-0.098160319,1.396744224,2,0,0,0,0,0,1,yes
-0.873982982,9,2,1,0,0.283820623,0,0,0,0.567246189,-0.29737463,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.881224772,5,1,1,0,-0.207225639,0,0,0,0.685134037,0.56419918,-0.636755426,-0.120035136,-0.277921956,0,0,0,0,0,0,1,no
1.069282745,0,1,1,0,-0.243656449,1,0,0,0.685134037,-0.123402996,-0.636755426,1.863281579,-0.277921956,0,0,0,0,0,0,1,no
0.128992877,4,2,1,0,1.014745808,0,0,0,0.685134037,-0.492057174,-0.636755426,-0.346074908,0.391944516,0,0,0,0,0,0,1,no
-0.560553026,9,2,2,0,-0.040464892,0,0,0,0.685134037,-0.537621173,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.435181043,4,1,2,0,0.307423683,0,0,0,0.685134037,0.02985773,0.107554248,0.718499505,1.061810988,1,0,0,0,0,0,1,no
1.445398692,4,1,1,0,0.308449903,0,0,0,0.685134037,-0.641175718,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,no
-0.873982982,9,2,2,0,-0.322675388,1,0,0,0.685134037,0.228682456,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
1.006596754,4,1,1,0,-0.522788285,0,0,0,0.685134037,0.154123184,1.596173595,-0.120035136,2.066610696,0,0,0,0,0,0,1,no
2.134944596,5,1,1,0,0.300240143,0,0,1,0.685134037,0.278388637,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.191678868,1,1,1,0,-0.120510051,1,0,0,0.803021884,-0.239384085,0.851863921,-0.090868713,2.066610696,2,0,0,0,0,0,1,yes
1.069282745,9,1,1,0,-0.217231284,0,0,0,0.803021884,-0.289090267,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.567794816,4,1,2,0,-0.17489971,1,0,0,0.803021884,0.601478816,-0.636755426,0.652875055,1.396744224,0,0,0,0,0,0,1,no
0.191678868,0,1,1,0,-0.428376046,0,0,0,0.803021884,0.493782089,-0.636755426,-0.120035136,1.396744224,2,0,0,0,0,0,1,yes
0.128992877,6,1,1,0,-0.341660458,0,0,0,0.803021884,1.260085718,-0.636755426,2.060154929,0.391944516,0,0,0,0,0,0,1,yes
-0.873982982,4,2,2,0,-0.394767342,1,0,0,0.803021884,-0.574900809,-0.636755426,1.294536345,0.391944516,0,0,0,0,0,0,1,no
0.442422833,4,1,2,0,0.15323413,0,0,0,0.803021884,0.510350816,0.851863921,-0.214826008,1.061810988,0,0,0,0,0,0,1,no
1.633456666,4,1,1,0,-0.521762065,0,0,0,0.803021884,-0.67017099,-0.636755426,-0.134618347,2.401543932,0,0,0,0,0,0,1,no
-0.811296991,1,2,1,0,-0.417344181,0,0,0,0.803021884,-0.798578625,0.851863921,1.87786479,-0.277921956,0,0,0,0,0,0,1,no
-0.811296991,10,2,1,0,0.148359585,0,0,0,0.803021884,0.373658818,-0.636755426,0.59454221,0.05701128,1,0,0,0,0,0,1,no
-1.250098929,10,2,1,0,0.137327721,0,0,0,1.156685427,0.377801,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-1.438156903,8,2,1,0,-0.467628961,0,0,0,1.156685427,0.406796272,-0.636755426,-0.105451925,1.73167746,2,0,0,0,0,0,1,yes
1.696142657,5,1,0,0,0.305884353,0,0,0,1.156685427,0.236966819,0.107554248,0.21537872,0.391944516,0,0,0,0,0,0,1,no
-1.187412938,6,2,1,0,-0.220309944,0,0,0,1.156685427,-0.632891354,0.107554248,-0.061702291,1.061810988,0,0,0,0,0,0,1,no
2.134944596,5,1,0,0,-0.348330887,0,0,1,1.156685427,2.295631163,-0.636755426,-0.105451925,2.401543932,0,0,0,0,0,0,1,yes
0.317050851,6,0,2,0,0.322047318,0,0,0,1.156685427,-0.098549905,-0.636755426,-0.192951191,2.401543932,0,0,0,0,0,0,1,no
0.505108824,0,2,1,0,-0.336529358,1,0,0,1.156685427,1.719867896,-0.636755426,2.001822085,2.401543932,0,0,0,0,0,0,1,yes
-1.062040955,9,2,2,0,0.19069116,1,0,0,1.156685427,-0.479630629,-0.636755426,2.082029746,-0.277921956,0,0,0,0,0,0,1,no
-1.187412938,8,2,1,0,0.429800416,0,0,0,1.156685427,0.162407547,0.107554248,1.819531946,0.391944516,1,0,0,0,0,0,1,no
-0.685925008,7,2,1,0,-0.483791925,1,0,0,1.274573275,-0.338796448,0.107554248,1.907031212,0.05701128,2,0,0,0,0,0,1,no
1.006596754,9,1,1,0,-0.522788285,0,0,0,1.274573275,1.479621353,1.596173595,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.685925008,4,2,2,0,-0.375012607,0,0,0,1.274573275,-0.264237176,-0.636755426,0.054963398,0.05701128,1,0,0,0,0,0,1,no
-0.999354964,8,2,1,0,-0.028919917,0,0,0,1.274573275,-0.131687359,-0.636755426,-0.11274353,0.726877752,0,0,0,0,0,0,1,no
-0.873982982,0,2,1,0,-0.454801211,1,0,0,1.274573275,1.645308624,-0.636755426,0.565375788,0.05701128,2,0,0,0,0,0,1,yes
-0.936668973,10,2,2,0,-0.504829435,0,0,0,1.274573275,0.452360272,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
-0.999354964,8,1,1,0,-0.522788285,0,0,0,1.274573275,-0.34293863,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.505108824,4,1,2,0,-0.423244946,0,0,0,1.274573275,-0.048843724,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.943910763,4,1,0,0,-0.079717806,0,0,1,1.274573275,0.895573722,1.596173595,1.855989973,0.05701128,0,0,0,0,0,0,1,yes
-0.372495052,9,1,1,0,-0.470194511,0,0,0,1.392461123,0.199687183,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,1,yes
0.755852789,4,1,2,0,2.647205249,1,0,0,1.392461123,0.522777362,-0.636755426,3.263269848,1.061810988,1,0,0,0,0,0,1,no
-0.685925008,7,2,1,0,0.216346659,0,0,0,1.392461123,0.021573367,-0.636755426,1.637241806,-0.277921956,2,0,0,0,0,0,1,yes
-0.811296991,9,2,1,0,-0.305742758,0,0,0,1.392461123,0.502066453,0.851863921,0.740374321,0.05701128,0,0,0,0,0,0,1,no
-0.309809061,4,1,2,0,-0.365520072,0,0,0,1.392461123,-0.301516812,0.107554248,2.096612957,0.05701128,2,0,0,0,0,0,1,no
